title,director mean, director linear, director quad,writer mean, writer linear, writer quad,actor mean, actor linear, actor quad,rating, action adventure, drama, scifi fantasy, animation,comedy, kids family, art international, mystery suspense,romance, documentary, horror
Paris Was a Woman,66.66666666666667,66.66666666666667,66.66666666666667,60.0,60.0,60.0,59.2991452991453,59.1990231990232,59.16419812071987,5,0,0,0,0,0,0,0,0,0,1,0,60
The Pillow Book,76.78787878787878,76.78787878787878,76.78787878787878,74.08791208791209,74.08791208791209,74.08791208791209,64.95517075878874,64.55861699071608,64.62500015566755,4,0,1,0,0,0,0,1,0,0,0,0,66
Poison Ivy II,17.0,17.0,17.0,25.666666666666668,25.666666666666668,25.666666666666668,27.750834042500706,29.866791665124996,29.12512272383701,3,0,1,0,0,0,0,0,1,0,0,0,17
Powder,24.285714285714285,24.285714285714285,24.285714285714285,30.733333333333334,30.733333333333334,30.733333333333334,45.39013103041949,44.78815484455633,45.09620059119237,2,0,1,1,0,0,0,0,0,0,0,0,47
The Prophecy,43.0,43.0,43.0,26.0,26.0,26.0,47.04657265726977,48.441065138453496,48.108837700235775,3,0,0,1,0,0,0,0,1,0,0,1,43
Proteus,28.0,28.0,28.0,28.0,28.0,28.0,45.646685414613806,49.28067126015974,48.59959873721348,3,0,1,0,0,0,0,1,1,0,1,0,28
Rendezvous in Paris,88.93506493506493,88.93506493506493,88.93506493506493,82.21904761904761,82.21904761904761,82.21904761904761,72.68937728937729,70.81779173207745,71.67026810724292,5,0,1,0,0,1,0,1,0,0,0,0,76
Roommates,55.21637426900585,55.21637426900585,55.21637426900585,26.333333333333332,26.333333333333332,26.333333333333332,41.08487645609343,43.2117195885615,42.3830845727665,1,0,0,0,0,1,0,0,0,0,0,0,29
Rough Magic,52.666666666666664,52.666666666666664,52.666666666666664,32.761904761904766,27.942857142857143,30.398095238095237,38.80774163987829,43.762018784133474,42.58307863958882,2,0,1,1,0,1,0,1,1,0,0,0,14
Safe,76.57142857142857,76.57142857142857,76.57142857142857,76.26666666666667,76.26666666666667,76.26666666666667,65.37116314064826,61.82843294763899,62.383517402248934,3,0,1,0,0,0,0,0,1,0,0,0,85
Brother of Sleep,77.66666666666667,77.66666666666667,77.66666666666667,71.0,71.0,71.0,69.68188644688644,70.40875109017966,70.43351502626368,3,0,1,0,0,0,0,1,0,1,0,0,71
The Show,33.0,33.0,33.0,0.0,0.0,0.0,35.922845230773625,31.681256445450817,33.067989139102345,3,0,1,0,0,0,0,0,0,0,0,0,0
Showgirls,63.74285714285714,63.74285714285714,63.74285714285714,39.8014705882353,39.8014705882353,39.8014705882353,34.882765509369406,36.68284821751675,35.91385391376586,4,0,1,0,0,0,0,0,0,0,0,0,22
Sleepover,28.8,28.8,28.8,17.666666666666668,17.666666666666668,17.666666666666668,39.64331485714524,38.9482195674853,39.1254320579069,1,0,0,0,0,1,1,0,0,0,0,0,15
Small Faces,58.107142857142854,58.107142857142854,58.107142857142854,66.33333333333334,66.55555555555556,66.42857142857143,61.16448780269343,59.63217233620742,60.301377835143,3,0,1,0,0,1,0,0,0,0,0,0,67
Something to Talk About,51.175,51.175,51.175,49.0,49.0,49.0,45.246886140062436,46.69215952126003,46.107215853326494,3,0,1,0,0,1,0,0,0,1,0,0,39
Species,53.72794117647059,53.72794117647059,53.72794117647059,23.6,23.6,23.6,41.58858009222668,42.967033180637785,42.338380032628535,3,0,0,1,0,0,0,0,0,0,0,0,36
Talk of the Town,88.475,88.475,88.475,79.85357142857143,73.48428571428572,76.63228571428571,86.01836587044917,85.75169540677766,85.9226876947915,5,0,1,0,0,1,0,0,0,0,0,0,93
Steal Big Steal Little,50.5,50.5,50.5,17.349999999999998,19.02857142857143,18.1527950310559,38.45691632554413,40.946655702807554,40.40564897351166,2,0,0,0,0,1,0,0,0,0,0,0,15
Stonewall,63.0,63.0,63.0,51.666666666666664,51.666666666666664,51.666666666666664,55.00388326939904,53.59146100954796,54.02374345036884,3,0,1,0,0,0,0,1,0,0,1,0,63
Strange Days,72.87878787878788,72.87878787878788,72.87878787878788,63.51717171717171,68.30606060606061,66.90055096418733,54.86103090441585,53.51629949977426,53.6517619438569,3,0,1,1,0,0,0,0,1,0,0,0,62
Stuart Saves His Family,39.49090909090909,39.49090909090909,39.49090909090909,71.0,71.0,71.0,41.5178363988443,42.02309214078308,41.648091701340135,2,0,0,0,0,1,0,0,0,0,0,0,30
Sweet Nothing,47.142857142857146,47.142857142857146,47.142857142857146,36.0,36.0,36.0,47.740866672947625,47.00296468030063,47.048017308555856,3,0,1,0,0,0,0,0,0,0,0,0,36
Tales from the Hood,26.2,26.2,26.2,35.43333333333334,37.68888888888889,36.4,44.96505824719565,45.34527778628845,45.38370414205223,3,0,0,0,0,0,0,0,0,0,0,1,47
Tank Girl,26.166666666666668,26.166666666666668,26.166666666666668,58.333333333333336,58.333333333333336,58.333333333333336,41.77845567357823,43.74886347219819,42.99198264286353,3,1,0,1,0,1,0,0,0,0,0,0,37
Three Wishes,42.018181818181816,42.018181818181816,42.018181818181816,35.5,35.5,35.5,30.83931710838105,37.07392877462313,35.64113895598883,1,0,1,1,0,1,1,0,0,0,0,0,13
Land and Freedom,83.2536231884058,83.2536231884058,83.2536231884058,84.66666666666667,84.66666666666667,84.66666666666667,73.39333639070482,72.13269113418366,72.58059872303247,5,0,1,0,0,0,0,0,0,0,0,0,75
Tommy Boy,38.77777777777778,38.77777777777778,38.77777777777778,55.833333333333336,55.833333333333336,55.833333333333336,43.80561531017792,44.70693942883518,44.520924962030364,2,0,0,0,0,1,0,0,0,0,0,0,43
Total Eclipse,69.3956043956044,69.3956043956044,69.3956043956044,51.75238095238095,51.75238095238095,51.75238095238095,48.91305977972644,50.03955628517033,49.02709323183748,3,0,1,0,0,0,0,1,0,0,0,0,25
Toy Story,71.66666666666667,71.66666666666667,71.66666666666667,50.99903846153846,61.73703296703296,57.81934065934066,65.5927687695481,62.245991297928086,62.69254216242807,0,0,0,1,1,1,1,0,0,0,0,0,100
Two Bits,34.11538461538461,34.11538461538461,34.11538461538461,48.2,48.2,48.2,47.24473142221822,47.5957949613095,47.502999950671345,2,0,1,0,0,0,0,0,0,0,0,0,40
Unstrung Heroes,40.666666666666664,40.666666666666664,40.666666666666664,61.86842105263158,61.86842105263158,61.86842105263158,59.01713141416609,56.54288292402744,57.13307567470007,1,0,1,0,0,1,0,0,0,0,0,0,74
Unzipped,59.666666666666664,59.666666666666664,59.666666666666664,0,0,0,54.41449126037362,54.62658508376156,54.9144240775098,3,0,0,0,0,0,0,0,0,0,1,0,79
Vampire in Brooklyn,50.34632034632035,50.34632034632035,50.34632034632035,6.333333333333334,7.333333333333333,6.761904761904762,27.03838806210353,30.73012857836357,29.414917728496114,3,0,0,0,0,1,0,0,0,0,0,1,10
Virtuosity,42.464285714285715,42.464285714285715,42.464285714285715,26.761904761904763,26.761904761904763,26.761904761904763,41.63966005132737,41.164869078094384,40.79675118319427,3,1,0,1,0,0,0,0,1,0,0,1,33
Waiting to Exhale,21.0,21.0,21.0,44.87142857142857,46.803174603174604,45.69931972789116,51.58241376099489,50.36502007474287,50.77410428952536,3,0,1,0,0,1,0,0,0,0,0,0,54
Welcome to the Dollhouse,67.25,67.25,67.25,71.23809523809524,71.23809523809524,71.23809523809524,73.89462421154887,68.41687142811521,70.12077646903718,3,0,1,0,0,1,0,0,0,0,0,0,90
When Night Is Falling,75.6,75.6,75.6,86.4,86.4,86.4,50.59629495663978,50.92843230574628,50.89826929089987,4,0,1,0,0,0,0,0,0,1,0,0,50
While You Were Sleeping,44.70909090909091,44.70909090909091,44.70909090909091,80.0,80.0,79.99999999999999,52.76498371565057,53.385206408009445,53.5695166412488,1,0,1,0,0,1,0,0,0,1,0,0,80
Wild Bill,49.06060606060606,49.06060606060606,49.06060606060606,56.78421052631579,56.78421052631579,56.78421052631579,48.92640460040974,48.9647067869886,48.921414463069134,3,1,1,0,0,0,0,0,0,0,0,0,41
Wild Side,67.0,64.66666666666667,66.0,55.5,57.0,56.142857142857146,54.39085561465187,53.37152333563545,53.933790791950884,3,1,1,0,0,0,0,0,1,0,0,0,60
Shanghai Triad,70.26797385620915,70.26797385620915,70.26797385620915,86.0,86.0,86.0,78.70833333333333,77.216091954023,77.43347978520393,3,1,1,0,0,0,0,1,0,0,0,0,86
