title,director mean, director linear, director quad,writer mean, writer linear, writer quad,actor mean, actor linear, actor quad,rating, action adventure, drama, scifi fantasy, animation,comedy, kids family, art international, mystery suspense,romance, documentary, horror
Mercury Rising,44.861111111111114,44.861111111111114,44.861111111111114,40.304761904761904,40.044444444444444,40.19319727891156,41.2086404288146,42.72673234233512,42.229862681126654,3,1,0,0,0,0,0,0,1,0,0,0,17
Mulan,71.5,66.66666666666667,69.42857142857143,77.54,75.42888888888889,75.96175438596492,48.00307079300399,45.58544924325645,46.272238439227756,0,1,0,0,1,0,1,0,0,0,0,0,86
My Favorite Martian,24.03846153846154,24.03846153846154,24.03846153846154,15.555555555555557,15.555555555555557,15.878787878787879,34.87679504344637,37.09101283737212,35.99256660575716,1,0,0,1,0,1,1,0,0,0,0,0,12
My Giant,29.044444444444444,29.044444444444444,29.044444444444444,31.752380952380953,31.752380952380953,31.752380952380953,37.453817620161836,37.59330401157316,37.57323101146054,1,0,1,0,0,1,0,0,0,0,0,0,19
The Negotiator,55.111111111111114,55.111111111111114,55.111111111111114,59.30555555555556,54.074074074074076,57.06349206349206,61.06707952077844,59.16755718623504,59.75267788733985,3,1,0,0,0,0,0,0,1,0,0,0,75
One True Thing,65.6,65.6,65.6,60.0,60.0,60.0,75.0832760053265,67.94246869556196,70.12216766915579,3,0,1,0,0,0,0,0,0,0,0,0,89
Palmetto,71.43956043956044,71.43956043956044,71.43956043956044,66.0,66.0,66.0,40.84243637753522,42.926115588364034,42.017547344964484,3,0,1,0,0,0,0,0,1,0,0,0,39
The Parent Trap,54.095238095238095,52.3968253968254,53.367346938775505,63.399836601307186,64.55531045751634,65.1255570409982,69.96045118372695,67.25253524857204,68.80689192640222,1,0,0,0,0,1,1,0,0,0,0,0,86
A Perfect Murder,50.5,50.5,50.5,55.0,55.0,55.0,55.49110440344322,55.66062534294596,55.59133453995579,3,0,0,0,0,0,0,0,1,0,0,0,55
Permanent Midnight,58.0,58.0,58.0,45.666666666666664,45.666666666666664,45.666666666666664,48.03724484811012,47.25003670873734,47.63447329075375,3,0,1,0,0,0,0,0,0,0,1,0,58
Pleasantville,67.5,67.5,67.5,63.0,63.0,63.0,60.51512999991862,58.46350252382418,58.93163251187946,2,0,1,1,0,1,0,0,0,0,0,0,85
Practical Magic,36.107142857142854,36.107142857142854,36.107142857142854,49.49191033138402,50.390984405458084,49.284356725146196,35.60802378552629,39.821431685845035,38.52719297670521,2,1,1,1,0,1,1,0,1,0,0,0,20
Pushing Tin,56.417582417582416,56.417582417582416,56.417582417582416,36.333333333333336,36.333333333333336,36.333333333333336,47.5237966917227,48.89018220995746,48.39447278154846,3,0,1,0,0,1,0,0,0,0,0,0,48
Let There Be Light,73.50967741935484,73.50967741935484,73.50967741935484,82.80238095238096,82.73650793650793,82.77414965986395,77.84507575757576,81.88838383838383,79.57792207792207,5,0,1,0,0,0,0,0,0,0,1,0,83
The Red Violin,61.5,61.5,61.5,56.30357142857143,60.73809523809524,58.204081632653065,66.57755744403123,65.99730192372652,66.17088467138075,3,0,1,0,0,0,0,1,1,1,0,0,74
Resident Evil,29.435897435897434,29.435897435897434,29.435897435897434,27.928571428571427,27.928571428571427,27.928571428571427,40.338996005319885,42.216241265044616,41.807458911161746,3,1,0,0,0,0,0,0,1,0,0,1,34
Rush Hour,41.61538461538461,41.61538461538461,41.61538461538461,50.733333333333334,47.644444444444446,49.40952380952381,53.496136867653384,52.65802718431593,52.68961810279326,2,1,0,0,0,1,0,0,0,0,0,0,60
Safe Men,51.2,51.2,51.2,46.75,46.75,46.75,55.1158313789148,56.5511438521717,56.21858798696014,3,1,0,0,0,1,0,0,0,0,0,0,57
Saving Private Ryan,80.17142857142858,80.17142857142858,80.17142857142858,65.78538011695906,66.23362573099415,66.10629984051036,65.8092476021767,63.10074876266405,64.17739657245089,3,1,1,0,0,0,0,0,0,0,0,0,92
Six Days Seven Nights,49.36666666666667,49.36666666666667,49.36666666666667,18.666666666666668,18.666666666666668,18.666666666666668,42.23158513353355,44.7870036904684,43.95003711752141,2,1,1,0,0,1,0,0,0,1,0,0,36
Slums of Beverly Hills,90.0,90.0,90.0,90.0,90.0,90.0,58.265037031366454,56.889704217258576,57.45257742844695,3,0,0,0,0,1,0,1,0,0,0,0,80
Snake Eyes,55.07333333333333,55.07333333333333,55.07333333333333,58.45188746438747,58.29292497625831,58.383760683760684,45.26484739069578,46.0890879365023,45.96111437770045,3,1,1,0,0,0,0,0,1,0,0,0,40
Snow Falling on Cedars,52.022222222222226,52.022222222222226,52.022222222222226,48.03809523809524,45.05079365079365,46.7578231292517,44.49309913490354,47.30440167694626,46.51372813169928,2,0,1,0,0,0,0,0,0,1,0,0,40
Sour Grapes,21.0,21.0,21.0,21.0,21.0,21.0,40.04967375228078,39.168334879782364,39.17241057148801,3,0,0,0,0,1,0,0,0,0,0,0,21
Species II,46.535714285714285,46.535714285714285,46.535714285714285,20.333333333333332,20.333333333333332,20.333333333333332,30.17681978540035,32.50686676920894,31.447997014493296,3,0,0,1,0,0,0,0,1,0,0,0,9
Tarzan,79.36666666666667,82.68888888888888,80.79047619047618,58.25396825396825,60.023809523809526,59.05844155844156,58.71915604797177,55.18811529879773,56.02199294388934,0,1,1,0,1,0,0,0,0,0,0,0,88
Tarzan and the Lost City,24.333333333333332,24.333333333333332,24.333333333333332,6.0,6.0,6.0,16.85768582552638,21.52537831965077,19.7512375093383,1,1,0,0,0,0,1,0,0,0,0,0,6
Tea with Mussolini,57.24444444444445,57.24444444444445,57.24444444444445,63.69642857142857,63.595238095238095,63.6530612244898,64.72872607086317,63.4457137079587,63.83115455032219,1,0,1,0,0,1,0,0,0,0,0,0,66
Telling You,20.0,20.0,20.0,20.0,20.0,20.0,32.40864100774342,33.682507269062086,33.37628627304399,3,0,1,0,0,1,0,0,0,0,0,0,20
This Is My Father,0,0,0,71.66666666666667,71.66666666666667,71.66666666666667,64.26139084219496,61.60694671020811,62.57249501538446,3,0,1,0,0,0,0,1,0,1,1,0,75
Titus,67.4,67.4,67.4,53.0,53.0,53.0,55.57068338873732,52.15152459646591,53.13742008981183,3,0,1,0,0,0,0,0,0,0,0,0,68
Jerry and Tom,75.0,75.0,75.0,73.66666666666667,73.66666666666667,73.66666666666667,58.84509211570673,57.028878071306075,57.15447479060732,3,0,1,0,0,1,0,0,1,0,0,0,75
The Velocity of Gary,59.2,59.2,59.2,22.0,22.0,22.0,45.744784384288415,44.478116649713314,44.371494766087594,3,0,1,0,0,1,0,0,0,1,0,0,22
Velvet Goldmine,76.57142857142857,76.57142857142857,76.57142857142857,76.26666666666667,76.26666666666667,76.26666666666667,53.96773618274354,54.64533633851159,54.41109706364001,3,0,1,0,0,0,0,0,0,0,0,0,55
Wag the Dog,54.566153846153846,54.566153846153846,54.566153846153846,58.66724137931034,55.87816091954022,57.471921182266,66.2289702413504,63.7069960086183,64.43998153351332,3,0,0,0,0,1,0,0,0,0,0,0,85
The Wedding Singer,21.22222222222222,21.22222222222222,21.22222222222222,21.863636363636363,21.863636363636363,21.863636363636363,54.20386171275596,51.06214185036963,52.19467228470812,2,0,1,0,0,1,0,0,0,1,0,0,67
What Dreams May Come,56.4,56.4,56.4,39.076190476190476,39.076190476190476,39.076190476190476,51.7001824885334,52.120181375242105,52.2496491202632,2,0,1,1,0,0,0,0,0,1,0,0,54
Wild Things,62.583333333333336,62.583333333333336,62.583333333333336,64.0,64.0,64.0,52.93616360294256,51.68130133282177,51.70100128231177,3,0,1,0,0,1,0,0,1,0,0,0,64
Wild Wild West,50.81818181818182,50.81818181818182,50.81818181818182,41.542328042328045,39.59561602418745,40.41486739623386,41.43909332419761,43.06555021485802,42.36076915907505,2,1,0,0,0,1,0,0,0,0,0,0,17
Immortality,47.0,47.0,47.0,47.0,47.0,47.0,50.684825948905534,53.718654459981636,52.62994542044435,3,0,1,0,0,0,0,1,1,0,0,1,47
My Life So Far,46.80952380952381,46.80952380952381,46.80952380952381,70.0,70.0,70.0,63.45322899441269,62.68130257360735,62.96201254098334,2,0,1,0,0,1,0,1,0,0,0,0,70
Wrongfully Accused,22.0,22.0,22.0,29.438095238095237,29.438095238095237,29.438095238095237,30.632489820585064,33.352958929298225,32.37104448427372,2,0,0,0,0,1,0,0,0,0,0,0,22
Zero Effect,62.95238095238095,62.95238095238095,62.95238095238095,64.33333333333333,64.33333333333333,64.33333333333333,57.0404376614363,56.704423879287326,57.20403683564111,3,0,1,0,0,1,0,1,1,0,0,0,63
eXistenZ,74.87012987012987,74.87012987012987,74.87012987012987,73.39393939393939,73.39393939393939,73.39393939393939,57.87895829749679,58.028551663987095,57.705238422106966,3,1,0,1,0,0,0,0,0,0,0,0,72
Fantasia 2000,76.74583333333334,77.18703703703703,76.66541218637992,82.0,82.0,82.0,72.74105920814137,72.24978194336136,72.22304775895621,0,0,0,1,1,0,1,0,0,0,0,0,82
Men in Black II,50.81818181818182,50.81818181818182,50.81818181818182,26.3,26.3,26.3,46.6682803374232,46.77094970350036,46.614711628216476,2,0,0,1,0,1,0,0,0,0,0,0,39
Corpse Bride,77.21052631578948,74.94736842105263,76.24060150375941,69.27643097643097,70.51414141414142,69.85564738292011,64.5641367286742,63.52029333531753,63.88171907587894,1,1,0,1,1,1,1,0,0,0,0,0,84
Lethal Weapon 4,55.43382352941177,55.43382352941177,55.43382352941177,35.0,36.666666666666664,35.714285714285715,49.7270321237406,50.95871880667732,50.43587826245994,3,1,0,0,0,0,0,0,0,0,0,0,52
Bounce Ko Gals,0,0,0,53.0,53.0,53.0,58.34891774891775,58.955411255411256,59.55155542132286,5,0,1,0,0,0,0,1,0,0,0,0,53
Return to Me,61.0,61.0,61.0,61.0,61.0,61.0,54.86067502027191,53.475065680546294,53.81140532011682,1,0,1,0,0,1,0,0,0,1,0,0,61
Henry Fool,63.49090909090909,63.49090909090909,63.49090909090909,69.4888888888889,69.4888888888889,69.4888888888889,70.01016924759242,68.84054672245863,69.33039639481491,3,0,0,0,0,1,0,1,0,0,0,0,89
One Tough Cop,47.892857142857146,47.892857142857146,47.892857142857146,24.0,24.0,24.0,39.09841516837138,40.973793505306915,40.58228726408908,3,1,1,0,0,0,0,0,0,0,0,0,24
Ronin,54.510822510822514,54.510822510822514,54.510822510822514,67.51724137931035,67.67816091954023,67.58620689655172,62.62912122134411,60.232737115033096,61.250464703141766,3,1,0,0,0,0,0,0,1,0,0,0,68
Shopping for Fangs,53.93055555555556,52.620370370370374,53.36904761904763,45.888888888888886,44.611111111111114,45.378787878787875,49.865967365967364,48.72668997668998,48.82348078278311,3,0,1,0,0,1,0,1,1,0,0,0,50
Small Soldiers,60.0,60.0,60.0,37.76355519480519,35.630313852813856,36.19502813852813,50.95825643081712,50.90711323858038,51.35955610739853,2,1,0,1,0,1,1,0,0,0,0,0,48
Soul in the Hole,80.0,80.0,80.0,88.33333333333334,87.77777777777779,88.0952380952381,56.75021645021645,56.2602453102453,56.51092821906774,5,1,0,0,0,0,0,0,0,0,1,0,60
Tail Lights Fade,56.666666666666664,56.666666666666664,56.666666666666664,13.333333333333334,13.333333333333334,13.333333333333334,29.39949934123847,32.88587871943603,32.23775980277957,3,1,1,0,0,1,0,0,0,0,0,0,0
Among Giants,26.0,26.0,26.0,78.1969696969697,78.1969696969697,78.1969696969697,62.66420506111549,60.53856302516172,61.018063509288616,3,0,1,0,0,1,0,0,0,1,0,0,60
Analyze This,39.49090909090909,39.49090909090909,39.49090909090909,53.79541847041847,54.36397907647907,55.29882428177882,53.51847570354449,49.61238703072646,50.44611834170135,3,0,0,0,0,1,0,0,0,0,0,0,70
Bruno,53.714285714285715,53.714285714285715,53.714285714285715,59.634523809523806,57.20333333333333,57.674571428571426,66.61082742793269,68.7730115738213,68.17622025279015,3,0,0,0,0,1,0,0,0,0,0,0,67
In the Winter Dark,94.33333333333333,94.33333333333333,94.33333333333333,88.66666666666666,86.77777777777777,87.85714285714286,66.42725561475561,64.71836496836497,64.9917037363274,5,0,1,0,0,0,0,1,1,0,0,0,83
Just the Ticket,23.0,23.0,23.0,43.36363636363637,43.36363636363637,43.36363636363637,40.389398467889414,41.472931632631166,41.04071956441817,3,0,0,0,0,1,0,0,0,1,0,0,18
Why Do Fools Fall in Love,71.66666666666667,71.66666666666667,71.66666666666667,54.0,54.0,54.0,48.63788026027859,47.253734256098575,48.03535549070315,3,0,1,0,0,1,0,0,0,1,0,0,54
Artemisia,67.0,67.0,67.0,67.0,67.0,66.99999999999999,67.68109784390148,68.5070405502929,68.2801647696247,3,0,1,0,0,0,0,1,0,1,0,0,67
Black,68.17857142857143,68.17857142857143,68.17857142857143,68.97777777777777,70.50000000000001,69.83939393939393,63.90176366843033,63.463185742133106,63.30689046560062,0,0,1,0,0,0,0,0,0,0,0,0,67
Cube,67.96428571428571,67.96428571428571,67.96428571428571,65.58333333333333,66.3,66.3,53.42211634983374,54.354294693832735,54.55648664439425,3,0,0,1,0,0,0,0,0,0,0,1,62
Edge,50.111111111111114,50.111111111111114,50.111111111111114,67.03448275862068,67.03448275862068,67.03448275862068,46.13376483155518,47.48251448248019,46.931132365912795,3,1,0,0,0,0,0,0,1,0,0,0,61
Strangeland,6.0,6.0,6.0,0,0,0,24.240904859691625,34.20968281059112,30.833276209264838,3,0,0,0,0,0,0,0,1,0,0,1,6
Sparkler,57.0,57.0,57.0,17.0,17.0,17.0,37.462527208083095,41.456681438141665,40.88340583718893,3,0,0,0,0,1,0,0,0,0,0,0,17
Two Girls and a Guy,59.577777777777776,59.577777777777776,59.577777777777776,53.01282051282051,53.01282051282051,53.01282051282051,43.141180503633336,46.904503297773736,45.29312777148924,3,0,1,0,0,1,0,0,0,0,0,0,52
Very Bad Things,65.88888888888889,65.88888888888889,65.88888888888889,64.04761904761905,64.04761904761905,64.04761904761905,46.11805621823829,46.5306041161076,46.30293238778864,3,0,0,0,0,1,0,0,0,0,0,0,44
100 Proof,60.0,60.0,60.0,60.0,60.0,60.0,61.858974358974365,60.43124406457739,60.890058916272544,5,0,1,0,0,0,0,0,0,0,0,0,60
The Big One,70.68888888888888,70.68888888888888,70.68888888888888,0,0,0,85.37181818181818,81.54922077922079,83.27434723171565,2,0,0,0,0,0,0,0,0,0,1,0,92
Blast from the Past,37.583333333333336,37.583333333333336,37.583333333333336,31.86111111111111,31.86111111111111,31.86111111111111,50.277468809604414,49.17996722025611,49.673575930378405,2,0,0,0,0,1,0,0,0,1,0,0,57
Redline,0.0,0.0,0.0,0.0,0.0,0.0,17.960190502560497,21.72595619593062,20.262364180485033,2,1,0,0,0,0,0,0,0,0,0,0,0
Finding North,48.33333333333333,46.888888888888886,47.714285714285715,44.0,44.0,44.0,46.97544491802514,47.2021971651948,46.91254794891706,3,0,1,0,0,1,0,0,0,0,0,0,44
He Got Game,72.66129032258064,72.66129032258064,72.66129032258064,64.90441176470588,64.90441176470588,64.90441176470588,63.36756017341765,61.85435876269462,62.545769652490115,3,0,1,0,0,0,0,0,0,0,0,0,80
Latin Boys Go to Hell,20.0,20.0,20.0,13.333333333333334,15.555555555555555,14.285714285714286,23.774346405228755,23.998115235398974,23.979130637845202,5,0,1,0,0,1,0,1,0,0,0,1,20
Orgazmo,70.3,70.3,70.3,70.3,70.3,70.3,48.05605469365876,49.966621141172396,49.07330973563969,4,0,0,1,0,1,0,0,0,0,0,0,48
Shattered Image,55.50909090909091,55.50909090909091,55.50909090909091,25.0,25.0,25.0,39.703133792592,40.982675019261,39.925307746323796,3,0,1,0,0,0,0,0,1,0,0,0,25
Simon Birch,21.933333333333334,21.933333333333334,21.933333333333334,24.607142857142858,24.607142857142858,24.607142857142858,47.112180133086085,47.25923530034182,46.97601690412744,1,0,1,0,0,1,0,0,0,0,0,0,44
Thursday,33.0,33.0,33.0,22.916666666666668,22.916666666666668,22.916666666666668,41.44660910325889,43.5362224567195,43.16313784653035,3,1,0,0,0,0,0,0,1,0,0,0,33
Heartbreakers,55.333333333333336,55.333333333333336,55.333333333333336,49.833333333333336,49.833333333333336,49.833333333333336,70.85741946004848,64.15174034764314,65.07470202727596,3,0,1,0,0,0,0,0,0,0,0,0,100
A Chinese Ghost Story,56.7,56.7,56.7,0,0,0,63.152034632034635,64.25556080283353,63.42175339811705,5,0,1,1,0,0,0,1,0,1,0,1,67
The Hanging Garden,68.3,68.3,68.3,64.3,64.3,64.3,80.1602899157878,77.9364288345284,78.40903892140719,3,0,1,0,0,0,0,0,0,0,0,0,94
I Woke Up Early the Day I Died,27.0,27.0,27.0,0,0,0,46.98102813583992,46.1543622152924,46.417881116165155,5,0,0,0,0,1,0,0,0,0,0,0,27
Jidu hanleng,61.1,62.800000000000004,61.82857142857143,64.25,67.0,65.42857142857143,59.68518518518518,60.61851851851852,59.73555555555556,3,0,1,0,0,0,0,1,0,0,0,0,56
Moon Over Broadway,84.40454545454546,83.46363636363635,84.0012987012987,0,0,0,76.43186593186594,71.19779905494191,73.54589843409718,5,0,0,0,0,0,0,0,0,0,1,0,88
Notting Hill,76.12727272727273,76.12727272727273,76.12727272727273,64.43939393939394,64.43939393939394,64.43939393939394,66.0588122862532,63.56987532587989,64.16793981386988,2,0,0,0,0,1,0,0,0,1,0,0,83
Paulie,0,0,0,59.4,59.4,59.4,53.5467665662051,54.462985514008714,54.27241322560376,1,1,1,0,0,1,1,0,0,0,0,0,62
Thirteen,43.392857142857146,43.392857142857146,43.392857142857146,63.66666666666667,57.88888888888889,61.1904761904762,62.09418457146876,58.48359580840547,59.461043244042315,3,0,1,0,0,0,0,0,0,0,0,0,81
Bongwater,17.0,17.0,17.0,54.333333333333336,54.333333333333336,54.333333333333336,42.594959789823264,46.44273479352126,46.16902243220707,3,0,0,0,0,1,0,0,0,0,0,0,17
Lulu on the Bridge,14.333333333333334,14.333333333333334,14.333333333333334,34.833333333333336,34.833333333333336,34.833333333333336,51.55550946368989,50.13705625961025,50.714658327691936,2,0,1,0,0,0,0,1,1,1,0,0,0
Atómica,31.333333333333332,31.333333333333332,31.333333333333332,22.0,22.0,22.0,37.72088405875171,39.64968208080953,39.21245991779673,5,0,0,1,0,0,0,0,1,0,0,0,22
Outside Providence,48.42857142857143,48.42857142857143,48.42857142857143,50.42912457912458,47.53720538720538,48.649127640036724,50.71549209753041,49.7815451844715,50.09558110097598,3,0,0,0,0,1,0,0,0,0,0,0,51
Passion in the Desert,71.0,71.0,71.0,71.0,71.0,71.0,71.78080808080809,72.03467051467051,72.23978591105865,2,0,1,0,0,0,0,0,0,0,0,0,71
Shrek,45.023809523809526,40.12698412698413,42.925170068027214,54.78630952380953,46.19024943310657,48.31422656018929,67.85195724277834,64.17911655789767,65.64970392896038,1,0,0,0,1,1,1,0,0,0,0,0,88
Chutney Popcorn,83.0,83.0,83.0,83.0,83.0,83.0,76.69809711072095,73.79114520197045,74.8817261486935,3,0,1,0,0,1,0,0,0,0,0,0,83
Desert Blue,19.5,19.5,19.5,0,0,0,50.4588314186387,50.56737739171479,50.49717126951964,3,0,1,0,0,1,0,0,0,0,0,0,37
The F Word,77.4,77.4,77.4,44.166666666666664,44.166666666666664,44.166666666666664,59.76280110685144,60.63256889203685,59.59265082879418,2,0,0,0,0,1,0,0,0,0,0,0,72
I Went Down,41.4,41.4,41.4,78.0,78.0,78.0,70.40576008424102,69.15546736184457,69.78068659519614,3,0,1,0,0,1,0,0,0,0,0,0,84
Legionnaire,25.5,25.5,25.5,25.19642857142857,23.928571428571427,24.653061224489793,45.303159872641444,45.62850723617141,46.16793301115594,3,1,0,0,0,0,0,0,0,0,0,0,29
Martin,62.06666666666667,62.06666666666667,62.06666666666667,52.025,52.025,52.025,82.71172736683606,80.75920316743299,80.87582218407954,3,0,1,0,0,0,0,0,0,0,0,1,90
Pecker,67.33333333333333,67.33333333333333,67.33333333333333,72.0,72.0,72.0,52.51622760635948,51.632226612892914,52.01750992621097,3,0,1,0,0,1,0,0,0,0,0,0,52
Who the Hell Is Juliette?,67.0,67.0,67.0,67.0,67.0,67.0,66.60953506698189,66.90821616689477,66.9393807162998,5,0,0,0,0,0,0,1,0,0,1,0,67
Santitos,0,0,0,57.0,57.0,57.0,55.39016521648101,56.382618190374416,56.07703101709545,3,0,1,0,0,1,0,1,0,1,0,0,57
Bedrooms and Hallways,73.0,73.0,73.0,59.666666666666664,59.666666666666664,59.666666666666664,65.3609900913676,64.11863839222758,64.74275577774893,5,0,0,0,0,1,0,0,0,1,0,0,69
Election,79.78571428571429,79.78571428571429,79.78571428571429,63.43055555555556,62.166666666666664,62.88888888888889,75.65120662315462,68.65335637992663,71.11336478674018,3,0,0,0,0,1,0,0,0,0,0,0,93
For Love of the Game,73.85714285714286,73.85714285714286,73.85714285714286,35.0,35.0,35.0,48.358998414312076,49.055679637684115,48.72280013083381,2,0,1,0,0,0,0,0,0,1,0,0,46
Hav Plenty,36.0,36.0,36.0,28.0,28.0,28.0,38.476489024443566,37.048051180394616,37.45320070563394,3,0,0,0,0,1,0,0,0,1,0,0,36
The Price of Desire,22.166666666666668,22.166666666666668,22.166666666666668,0,0,0,44.74658869395711,44.817738791423004,45.41812865497076,5,0,1,0,0,0,0,0,1,0,0,0,43
Six Ways to Sunday,24.0,24.0,24.0,42.66666666666667,40.44444444444445,41.714285714285715,51.783970545501624,52.62411586617338,52.44003204195887,3,1,0,0,0,1,0,0,0,0,0,0,36
The Sticky Fingers of Time,86.66666666666667,86.66666666666667,86.66666666666667,49.833333333333336,49.833333333333336,49.833333333333336,72.49041005291005,74.49250440917108,73.52756443079024,5,0,1,1,0,0,0,0,1,0,0,0,80
Titanic Town,76.12727272727273,76.12727272727273,76.12727272727273,67.0,67.0,67.0,75.24090523528702,74.144566647465,74.40246628698264,5,0,1,0,0,1,0,0,0,0,0,0,84
Waking the Dead,56.06666666666667,56.06666666666667,56.06666666666667,44.285714285714285,44.285714285714285,44.285714285714285,48.74611144794028,48.50886147416327,48.29150618607833,3,0,1,0,0,0,0,0,1,1,0,0,51
Who Am I?,71.11515151515152,76.63232323232323,73.47965367965368,66.44761904761904,65.12380952380953,66.47792207792207,59.26905896206033,57.84340640874216,58.296200967751226,2,1,0,0,0,1,0,1,0,0,0,0,63
The Harmonists,77.66666666666667,77.66666666666667,77.66666666666667,81.0,81.0,81.0,74.0235588972431,72.943007518797,72.97405914786967,3,0,1,0,0,0,0,1,0,0,0,0,81
Grey Owl,56.89393939393939,56.89393939393939,56.89393939393939,58.73076923076923,58.73076923076923,58.73076923076923,43.10274297201879,41.68954349849658,42.39478915990262,2,0,1,0,0,0,0,0,0,0,0,0,17
Instinct,44.70909090909091,44.70909090909091,44.70909090909091,37.535714285714285,37.535714285714285,37.535714285714285,39.447158204939605,43.010802113405866,42.15103135910346,3,0,1,0,0,0,0,0,1,0,0,0,27
Rushmore,86.06666666666666,86.06666666666666,86.06666666666666,76.18333333333334,79.47777777777777,77.59523809523809,75.30660524524966,71.00102589533925,72.62150832540733,3,0,0,0,0,1,0,0,0,0,0,0,89
Exit,100.0,100.0,100.0,100.0,100.0,100.0,87.5,87.5,87.5,5,0,1,0,0,0,0,1,0,1,0,0,100
The Iron Giant,94.83333333333333,94.83333333333333,94.83333333333333,90.58333333333334,90.61111111111113,90.5952380952381,56.49026936428268,50.16179082309879,51.26701111256193,1,0,0,1,1,0,1,0,0,0,0,0,96
The Out-of-Towners,25.047619047619047,25.047619047619047,25.047619047619047,46.255,43.94777777777778,45.26619047619048,42.343136705372686,41.885274997462055,41.876745341249375,2,0,0,0,0,1,0,0,0,0,0,0,27
Patch Adams,33.357142857142854,33.357142857142854,33.357142857142854,33.422222222222224,33.422222222222224,33.422222222222224,38.5898352487823,41.95390359581259,40.78053717740666,2,0,1,0,0,1,0,0,0,0,0,0,23
Ravenous,42.9,42.9,42.9,49.142857142857146,49.142857142857146,49.142857142857146,50.63119810956846,52.870644664819444,52.230366991110515,3,1,1,0,0,0,0,0,0,0,0,1,45
Arguing the World,93.66666666666667,93.66666666666667,93.66666666666667,94.9,94.9,94.9,68.68181818181819,68.68181818181819,68.68181818181819,5,0,0,0,0,0,0,0,0,0,1,0,80
Dog Park,33.333333333333336,33.333333333333336,33.333333333333336,40.0,40.0,40.0,43.77024932178527,42.65451271293757,43.33023496824867,3,0,0,0,0,1,0,0,0,0,0,0,36
The Chambermaid on the Titanic,81.0,81.0,81.0,73.58333333333333,73.0,73.33333333333333,71.77625903508256,70.15118367471308,71.22281067873695,3,0,1,0,0,0,0,1,0,1,0,0,81
I Still Know What You Did Last Summer,31.0,31.0,31.0,27.392857142857142,34.19047619047619,30.30612244897959,35.55188282618857,35.56953711585125,36.402718060968496,3,0,0,0,0,0,0,0,0,0,0,1,7
Mickey Blue Eyes,35.833333333333336,35.833333333333336,35.833333333333336,33.333333333333336,29.444444444444446,31.666666666666668,49.02707282421391,49.06023559035576,49.06752749531047,2,0,0,0,0,1,0,0,0,0,0,0,45
Run Lola Run,69.86666666666666,69.86666666666666,69.86666666666666,72.10714285714286,72.10714285714286,72.10714285714286,77.46746682506408,70.3133189409963,72.67651938673868,3,1,1,0,0,0,0,1,1,0,0,0,93
Strange Wilderness,21.0,21.0,21.0,13.997619047619047,12.974603174603175,13.559183673469388,40.4936133664426,41.4396816871109,41.03678535813428,3,0,0,0,0,1,0,0,0,0,0,0,2
Everything Must Go,75.0,75.0,75.0,75.0,75.0,75.0,64.3281741438877,62.06285500082336,62.79445251380471,3,0,1,0,0,1,0,0,0,0,0,0,75
Bowfinger,69.58241758241758,69.58241758241758,69.58241758241758,59.41818181818182,59.41818181818182,59.41818181818182,57.80129738877914,53.63364806309941,54.38597489078757,2,0,0,0,0,1,0,0,0,0,0,0,81
Darkness Falls,20.166666666666664,23.555555555555554,21.619047619047617,32.585978835978835,27.82671957671958,29.351370851370845,28.13271240543968,31.665573483755303,30.593732147665293,2,0,0,0,0,0,0,0,1,0,0,1,10
Edtv,61.08831908831909,61.08831908831909,61.08831908831909,53.37097684923772,57.60033879164314,55.899695087521174,56.2361464714523,55.09962097976534,55.439075441687756,2,0,0,0,0,1,0,0,0,0,0,0,64
Rats,14.0,14.0,14.0,18.166666666666668,18.166666666666668,18.166666666666668,32.52755702192544,34.341962300857034,33.54492056761487,3,0,1,0,0,0,0,0,0,0,0,1,0
Rogue Trader,43.0,43.0,43.0,50.333333333333336,50.333333333333336,50.333333333333336,44.53256166304452,47.85168652754053,47.22902486302113,3,0,1,0,0,0,0,0,1,0,0,0,30
Wing Commander,10.0,10.0,10.0,18.0,18.0,18.0,36.30585957943767,37.72365610231976,38.16584648912038,2,1,0,1,0,0,0,0,0,0,0,0,10
BASEketball,39.644444444444446,39.644444444444446,39.644444444444446,33.45075757575758,32.82424242424243,32.73090909090909,45.883627649208755,46.67102860270097,46.08294311506447,3,0,0,0,0,1,0,0,0,0,0,0,42
Hi-Life,83.0,83.0,83.0,55.166666666666664,55.166666666666664,55.166666666666664,59.56543882630915,57.869429324073394,58.16818970185549,3,0,0,0,0,1,0,0,0,1,0,0,83
Mystery Men,60.0,60.0,60.0,28.9,28.9,28.9,54.97769957214513,53.69630048720582,54.036760414221206,2,1,0,1,0,1,0,0,0,0,0,0,60
October Sky,56.2,56.2,56.2,38.56363636363636,38.56363636363636,38.56363636363636,69.52138491193912,65.18304021096515,66.24641454613648,1,0,1,0,0,0,0,0,0,0,0,0,90
The Matrix,53.462698412698415,56.07301587301587,54.74047619047619,52.58611111111111,52.159259259259265,52.4031746031746,68.23827955597532,65.95942443423888,67.78868061010101,3,1,0,1,0,0,0,0,0,0,0,0,87
New Rose Hotel,60.35263157894737,60.35263157894737,60.35263157894737,52.72575757575758,54.81212121212121,53.61991341991342,53.92650687991505,52.136766824510744,52.65640004533996,3,0,1,1,0,0,0,0,1,0,0,0,19
